"id","name","cluster","group_by"
12151,"3ca4bc52645cbf36362e54511cf108ba7f508961b6712ec802b1516c3fbffec3","3ca4bc52645cbf36362e54511cf108ba7f508961b6712ec802b1516c3fbffec3",shots_by_zaak
12152,c7b640c8fa00ed2a32d4ba44729fa9e06b6feb90f71f43550ba55eb82fcf551f,c7b640c8fa00ed2a32d4ba44729fa9e06b6feb90f71f43550ba55eb82fcf551f,shots_by_zaak
12153,"4c2045d02153f535fd86183fcb8751779e42fd24ae1de616c4b6cb1e151dbabf","4c2045d02153f535fd86183fcb8751779e42fd24ae1de616c4b6cb1e151dbabf",shots_by_zaak
12154,f583b0a2973c0130ee6155c282c9e2977eb532c16f377982535d8b9ca1c82038,f583b0a2973c0130ee6155c282c9e2977eb532c16f377982535d8b9ca1c82038,shots_by_zaak
12155,"84ce0d522e3c09cf1a99a13367dc2c865e25cc2c3bd2575637f0ccc80c65e028","84ce0d522e3c09cf1a99a13367dc2c865e25cc2c3bd2575637f0ccc80c65e028",shots_by_zaak
12156,"0de8e006235c84fc84837e439196efc49cd7ec50714dbe38cbbda152c13a29e5","0de8e006235c84fc84837e439196efc49cd7ec50714dbe38cbbda152c13a29e5",shots_by_zaak
12157,"6ea9c56d8d93054c8b12bb53e0c95b5cf009157940e4a3dc46867d037619c95a","6ea9c56d8d93054c8b12bb53e0c95b5cf009157940e4a3dc46867d037619c95a",shots_by_zaak
12158,"664b680ad077313aaf0b590717127a5a41246b2094c36a3c6ff38ccb2bc12196","664b680ad077313aaf0b590717127a5a41246b2094c36a3c6ff38ccb2bc12196",shots_by_zaak
12159,"72d7f7b93a709d94550fcf534fa312bae5e3a4772f9ef033487d6c3d85e76337","72d7f7b93a709d94550fcf534fa312bae5e3a4772f9ef033487d6c3d85e76337",shots_by_zaak
12160,"968049c117fa06f7562c23de8554b3910acff555b858415485c321cdd30e2a02","968049c117fa06f7562c23de8554b3910acff555b858415485c321cdd30e2a02",shots_by_zaak
12161,"49faa08df27ee8813223336f1d35236ef48bc7bd677bb7db936c957154777f85","49faa08df27ee8813223336f1d35236ef48bc7bd677bb7db936c957154777f85",shots_by_zaak
12162,"730d33ed3294351d8dcfe582eb31b88b8363f999edcaf03a5ebe38f4de8aca62","730d33ed3294351d8dcfe582eb31b88b8363f999edcaf03a5ebe38f4de8aca62",shots_by_zaak
12163,c214010cb20b5d158ef11f810f055751fcfee1c317c9d8e8ef14e1d573f4491e,c214010cb20b5d158ef11f810f055751fcfee1c317c9d8e8ef14e1d573f4491e,shots_by_zaak
12164,"9bb1ac48cbfaba2042cf8d8c2f455b2a8cf11b726723fd9bdb8b5268de9dd688","9bb1ac48cbfaba2042cf8d8c2f455b2a8cf11b726723fd9bdb8b5268de9dd688",shots_by_zaak
12165,"2854a3932516218d32b01a0da6f9e45cccab8a4e97d8ccff11935820fd663ad8","2854a3932516218d32b01a0da6f9e45cccab8a4e97d8ccff11935820fd663ad8",shots_by_zaak
12166,"524f72cf89f58041c8bcff58adc49c40bc9b3bbdc3bdcbec2dfdd71f02c217c7","524f72cf89f58041c8bcff58adc49c40bc9b3bbdc3bdcbec2dfdd71f02c217c7",shots_by_zaak
12167,"5a3794b4f1215cd229025cb5a8f403618461b30cdb1ab4bf6c7684959e18360f","5a3794b4f1215cd229025cb5a8f403618461b30cdb1ab4bf6c7684959e18360f",shots_by_zaak
12168,bcf24f5e0f8be5299bd8a4b9a2e44e295dd8c484667469be1bc8a6419a9624cd,bcf24f5e0f8be5299bd8a4b9a2e44e295dd8c484667469be1bc8a6419a9624cd,shots_by_zaak
12169,"8b0611dcb55241a4ac8a63bb8f49c50c1edb6ccf88cbb1789943eb90d6b409a3","8b0611dcb55241a4ac8a63bb8f49c50c1edb6ccf88cbb1789943eb90d6b409a3",shots_by_zaak
12170,"1c66c053ac6193d9d444b2c92114759b8073cd7bd19cff2a29636f90ec51e878","1c66c053ac6193d9d444b2c92114759b8073cd7bd19cff2a29636f90ec51e878",shots_by_zaak
12171,"5a0dc942cd490f29d56496c2c2bb6b6ec179edfa9c06673b436a0ed4a1ab66b9","5a0dc942cd490f29d56496c2c2bb6b6ec179edfa9c06673b436a0ed4a1ab66b9",shots_by_zaak
12172,"6af318d627b4dfa2fb3bb5db3350e9c625f87e2ccfdf1423fdec578ec2eca674","6af318d627b4dfa2fb3bb5db3350e9c625f87e2ccfdf1423fdec578ec2eca674",shots_by_zaak
12173,db626f7ad1e7e8945d4784688059f1106efeb37b2a4542aec64ed9c7fa4f2918,db626f7ad1e7e8945d4784688059f1106efeb37b2a4542aec64ed9c7fa4f2918,shots_by_zaak
12174,bc1555679df3d9932f6c23e98f37c59b6f7a95d696a0def6524c77b4db2d7c83,bc1555679df3d9932f6c23e98f37c59b6f7a95d696a0def6524c77b4db2d7c83,shots_by_zaak
12175,"9ed1fc7bd6973a40e81a5da14861a2c454e93e3248d0f6f99265308d4cd87f71","9ed1fc7bd6973a40e81a5da14861a2c454e93e3248d0f6f99265308d4cd87f71",shots_by_zaak
12176,ebe75e02c010af0e92ba266e23ce0be39b5c0fb7e386c2b1b2ec602d20a7f24e,ebe75e02c010af0e92ba266e23ce0be39b5c0fb7e386c2b1b2ec602d20a7f24e,shots_by_zaak
12177,"2dfd4cc9e3c6809a07daca7aff79d6040431e516f4f24e7cd5fdd974ed2305ae","2dfd4cc9e3c6809a07daca7aff79d6040431e516f4f24e7cd5fdd974ed2305ae",shots_by_zaak
12178,"3e2d1d12dbac6879812ff04e5b9fbce04c3ea15897210da4f10b478d6a6c7d13","3e2d1d12dbac6879812ff04e5b9fbce04c3ea15897210da4f10b478d6a6c7d13",shots_by_zaak
12179,"7c45192dc74ab8883ea87ff497a547ff6f7e5d5a88ae44e3735d71ba83afabe3","7c45192dc74ab8883ea87ff497a547ff6f7e5d5a88ae44e3735d71ba83afabe3",shots_by_zaak
12180,"7dfde2503890f201f0a3027bbbeb5d94654da6222356113b34dce9802c7d7462","7dfde2503890f201f0a3027bbbeb5d94654da6222356113b34dce9802c7d7462",shots_by_zaak
12181,c04daaf7f8dce143c8c45546f2b3e0872d633a142af27e2571465560d8d9f903,c04daaf7f8dce143c8c45546f2b3e0872d633a142af27e2571465560d8d9f903,shots_by_zaak
12182,"248896e94f2744f4b111dd442600cc0e3322e1e76656f761344be60dbf72522b","248896e94f2744f4b111dd442600cc0e3322e1e76656f761344be60dbf72522b",shots_by_zaak
12183,ad2f2e80c3c39084408b9588d154c8ede0a3c36f0087dd6de228bb28cc7b04d2,ad2f2e80c3c39084408b9588d154c8ede0a3c36f0087dd6de228bb28cc7b04d2,shots_by_zaak
12184,c1d281f3eb8aa056c8cd90ac6b3453f9de2ded47cf6c958173e9559e14dfb68d,c1d281f3eb8aa056c8cd90ac6b3453f9de2ded47cf6c958173e9559e14dfb68d,shots_by_zaak
12185,efc4f969847850fc9f48babe6c0c241bb35176dc41c79ee373d50d1dcdaf9636,efc4f969847850fc9f48babe6c0c241bb35176dc41c79ee373d50d1dcdaf9636,shots_by_zaak
12186,"8a96ac3519463b5c1a41ba3ba8edecaa86c03812c18da3ad5e32e1e608a559c5","8a96ac3519463b5c1a41ba3ba8edecaa86c03812c18da3ad5e32e1e608a559c5",shots_by_zaak
12187,e53a41f522b39ad8400d96a489302efb62190d707e0bd4d45a0bfde7643bcaf3,e53a41f522b39ad8400d96a489302efb62190d707e0bd4d45a0bfde7643bcaf3,shots_by_zaak
12188,dde518db6a05e6c96c5af11dfbf69242f352cb99f45e48b845f899017e24aab5,dde518db6a05e6c96c5af11dfbf69242f352cb99f45e48b845f899017e24aab5,shots_by_zaak
12189,c538fed9444850a06b0aae5029ed71dfc7296a4f48fa0b6bea4843a1736cfe22,c538fed9444850a06b0aae5029ed71dfc7296a4f48fa0b6bea4843a1736cfe22,shots_by_zaak
12190,b1a49b9c71d9571d9f9668e863caf2254b09d61c986727b51baa78c57a5b7420,b1a49b9c71d9571d9f9668e863caf2254b09d61c986727b51baa78c57a5b7420,shots_by_zaak
12191,"7a3ea99c2457076f491d3524ade6e70c22abc0d7da07ec4ed93c5eee4d443725","7a3ea99c2457076f491d3524ade6e70c22abc0d7da07ec4ed93c5eee4d443725",shots_by_zaak
12192,a4955ebc35ecca03ba9e5a18286c97faa1c239c1a4ea8f2ac20a70d8b317c88c,a4955ebc35ecca03ba9e5a18286c97faa1c239c1a4ea8f2ac20a70d8b317c88c,shots_by_zaak
12193,"3d7e5027bf1b132fafaa05c8240bec10c419de3bcd7a5d0d1e8f2a87be611430","3d7e5027bf1b132fafaa05c8240bec10c419de3bcd7a5d0d1e8f2a87be611430",shots_by_zaak
12194,"199b3f02d3cfac73178199c54b0471905998b11e4a3b8aaa3d32fa4536e87d9d","199b3f02d3cfac73178199c54b0471905998b11e4a3b8aaa3d32fa4536e87d9d",shots_by_zaak
12195,"87be45c35422fd2e95d90d04eea13947238d03258acab075d4c7120638a428a0","87be45c35422fd2e95d90d04eea13947238d03258acab075d4c7120638a428a0",shots_by_zaak
12196,"8b3bd007b8bb88ed25639bbf74e2e5f916e5590d7c209cabdbfd1f9ae0ae29ab","8b3bd007b8bb88ed25639bbf74e2e5f916e5590d7c209cabdbfd1f9ae0ae29ab",shots_by_zaak
12197,df927314f62a3d468bd9cd39e288adb22f2207d20be4bf0689915090531d31d6,df927314f62a3d468bd9cd39e288adb22f2207d20be4bf0689915090531d31d6,shots_by_zaak
12198,ec38ca89db27f3da8612b3947307fb75d1ccaf806043dfbd9622b59eb36df96e,ec38ca89db27f3da8612b3947307fb75d1ccaf806043dfbd9622b59eb36df96e,shots_by_zaak
12199,a015fb655dd3e0e9a8301db701aea23858934db90668ded6e4b19cc0b2c54c5a,a015fb655dd3e0e9a8301db701aea23858934db90668ded6e4b19cc0b2c54c5a,shots_by_zaak
12200,"1383926fb059c1c436f7acdb2f49c977a19ab48ec019a2f92bac138dab2eff18","1383926fb059c1c436f7acdb2f49c977a19ab48ec019a2f92bac138dab2eff18",shots_by_zaak
12201,"9b1478c7f030f82b3d43f4f1f65f00a845a4bfba47a74513a0bc02d983b13efc","9b1478c7f030f82b3d43f4f1f65f00a845a4bfba47a74513a0bc02d983b13efc",shots_by_zaak
12202,f71dbae8c491f6000a0309cac1672dcfe86ee840b59df86b1754a01a49817d2b,f71dbae8c491f6000a0309cac1672dcfe86ee840b59df86b1754a01a49817d2b,shots_by_zaak
12203,"05458da0da30cbe2554637cd4efa8e346c4fb0517a8a538e03dca8ad090dd920","05458da0da30cbe2554637cd4efa8e346c4fb0517a8a538e03dca8ad090dd920",shots_by_zaak
12204,"14528439610bc00a80fa17e5cad472231203ba3f4c555e1fe97bd06a37954cf3","14528439610bc00a80fa17e5cad472231203ba3f4c555e1fe97bd06a37954cf3",shots_by_zaak
12205,"97b801826d4fe000287749b545b5623c6a87529efdbd4e727d210fa3c982d7b0","97b801826d4fe000287749b545b5623c6a87529efdbd4e727d210fa3c982d7b0",shots_by_zaak
12206,f8ef824b7dec105ca9eb6396ff7a7ce26885a3a232420d2c0c749515344c7ec2,f8ef824b7dec105ca9eb6396ff7a7ce26885a3a232420d2c0c749515344c7ec2,shots_by_zaak
12207,"3e6b564e55533c5fd5ef0e8e17c5f2a8a820f58bcdd58f266bce9e16bbdf9855","3e6b564e55533c5fd5ef0e8e17c5f2a8a820f58bcdd58f266bce9e16bbdf9855",shots_by_zaak
12208,"3a1e900ecd69ba252df9a685c11c78ff7b3a2e0fce0b852d3c5a727a93789cf4","3a1e900ecd69ba252df9a685c11c78ff7b3a2e0fce0b852d3c5a727a93789cf4",shots_by_zaak
12209,c8241d50ce6d8c8d62e202eab179cbd5d0c58893e6acc74a2875bcf5d13d8dfd,c8241d50ce6d8c8d62e202eab179cbd5d0c58893e6acc74a2875bcf5d13d8dfd,shots_by_zaak
12210,"28e3abdc039183f6f0240e6ad8ee7d9288ba118dd4f654f94d0a399a29207b83","28e3abdc039183f6f0240e6ad8ee7d9288ba118dd4f654f94d0a399a29207b83",shots_by_zaak
12211,"308991a57148eec418505f2d10a01a6a3d44e19896508c5952db18e31f2243f7","308991a57148eec418505f2d10a01a6a3d44e19896508c5952db18e31f2243f7",shots_by_zaak
12212,"98f4d7ea96a218c36876231c5596e9c1685ee46c94812812014295946de7e034","98f4d7ea96a218c36876231c5596e9c1685ee46c94812812014295946de7e034",shots_by_zaak
12213,"9f7b5c06aafb82959fb7cfacdab9cf39ca07ffbfddd22d85ee23d8cc99758614","9f7b5c06aafb82959fb7cfacdab9cf39ca07ffbfddd22d85ee23d8cc99758614",shots_by_zaak
12214,c5f54f758dafea1163da6114d6e076277fda52ce55c12357ccc47208be746038,c5f54f758dafea1163da6114d6e076277fda52ce55c12357ccc47208be746038,shots_by_zaak
12215,da1de9f0fd9eba50a52612c5b0eb018d5173d70c7bc1014ef9a1c9959349503f,da1de9f0fd9eba50a52612c5b0eb018d5173d70c7bc1014ef9a1c9959349503f,shots_by_zaak
12216,ec0e384c605ced43ffc1188c72061fd2f3fd76288b2ba81a076716e05c747fa2,ec0e384c605ced43ffc1188c72061fd2f3fd76288b2ba81a076716e05c747fa2,shots_by_zaak
12217,"5f09ee9a18e928a13e8d521247afd6927bf915b78117b1059a2db954ef50051d","5f09ee9a18e928a13e8d521247afd6927bf915b78117b1059a2db954ef50051d",shots_by_zaak
12218,ccb7e2fef8d0cc266e6ebf3274c0c65e14203e41c9d7bd69ab3bc93dbb920b3f,ccb7e2fef8d0cc266e6ebf3274c0c65e14203e41c9d7bd69ab3bc93dbb920b3f,shots_by_zaak
12219,"873314646ffdff8a7d160f37afb982ffcc8d6cc948cc48cc784a4754b18dc52c","873314646ffdff8a7d160f37afb982ffcc8d6cc948cc48cc784a4754b18dc52c",shots_by_zaak
12220,"98cc61376316bfebc368b9d3b77a29375c34c759540cd812f7541c97a109a2ab","98cc61376316bfebc368b9d3b77a29375c34c759540cd812f7541c97a109a2ab",shots_by_zaak
12221,"37e79a9fe36073c9f8843aca8f754a3bf2f81a0f27a4b60a5fb8a459a808d026","37e79a9fe36073c9f8843aca8f754a3bf2f81a0f27a4b60a5fb8a459a808d026",shots_by_zaak
12222,"608ad495a6182dbd8bcbfb81c8387f0bf54ff367bcce05f28bfc75c5461d2bb9","608ad495a6182dbd8bcbfb81c8387f0bf54ff367bcce05f28bfc75c5461d2bb9",shots_by_zaak
12223,e32631c77a6bcae174f1baaa5b2af303c5037bca3b54d39e3fa3269c8cb87234,e32631c77a6bcae174f1baaa5b2af303c5037bca3b54d39e3fa3269c8cb87234,shots_by_zaak
12224,dd52b8ea79a15cec139910e2464426e8290ff035d04bdb823a0bf6e18b17354a,dd52b8ea79a15cec139910e2464426e8290ff035d04bdb823a0bf6e18b17354a,shots_by_zaak
12225,"1a263a442900f80a138f9bf4b400beda278f918603ba8270d92dd4f99be85cd1","1a263a442900f80a138f9bf4b400beda278f918603ba8270d92dd4f99be85cd1",shots_by_zaak
12226,"7494e6a868c83514ae9c007d932754be185eea286cf81ab45e78e896e40fa75c","7494e6a868c83514ae9c007d932754be185eea286cf81ab45e78e896e40fa75c",shots_by_zaak
12227,c98f9c93f3a3ea6f3c4172c8d5d92d70d458aa0e8e9d3507b6217c0bbaa3ed80,c98f9c93f3a3ea6f3c4172c8d5d92d70d458aa0e8e9d3507b6217c0bbaa3ed80,shots_by_zaak
12228,"9c7139f458e03e0ab59242f90792d87dbe3f07ebdf6c23c43148d98a2bb6beaf","9c7139f458e03e0ab59242f90792d87dbe3f07ebdf6c23c43148d98a2bb6beaf",shots_by_zaak
12229,bfc2bcb10be3fbf34e41b4e740dcfc60bbafabc1dbce1f25a99659c9326631da,bfc2bcb10be3fbf34e41b4e740dcfc60bbafabc1dbce1f25a99659c9326631da,shots_by_zaak
12230,a7b3a22d9f590ba2fd703a5d2fdbd1b1f4927250b6a7c9ca9e7e10bbb606864a,a7b3a22d9f590ba2fd703a5d2fdbd1b1f4927250b6a7c9ca9e7e10bbb606864a,shots_by_zaak
12231,b0f2010d704b80c1151def6a859519fa0d09f0354a17109e31962a5789b8769e,b0f2010d704b80c1151def6a859519fa0d09f0354a17109e31962a5789b8769e,shots_by_zaak
12232,e6b34f04c617b5a0306618296f5a91ad10d4e9769f623f4e315d885467373be4,e6b34f04c617b5a0306618296f5a91ad10d4e9769f623f4e315d885467373be4,shots_by_zaak
12233,c048a49156b82f434c47e45638c3cadb55be3c68c6d3ce0d1c98396ed075d0d7,c048a49156b82f434c47e45638c3cadb55be3c68c6d3ce0d1c98396ed075d0d7,shots_by_zaak
12234,"5085be20341c841fd24496f415c33cfc4a11ece03b0f26b2347e6ff9c078c33f","5085be20341c841fd24496f415c33cfc4a11ece03b0f26b2347e6ff9c078c33f",shots_by_zaak
12235,"35627d88dadb0c20e4a61eb7b8253def7071bc2501e04ade33467204324f6ae1","35627d88dadb0c20e4a61eb7b8253def7071bc2501e04ade33467204324f6ae1",shots_by_zaak
12236,fb8ff12894cdef0be588d8d123419050e80f1a2a506322f97810dfb3dcb54096,fb8ff12894cdef0be588d8d123419050e80f1a2a506322f97810dfb3dcb54096,shots_by_zaak
12237,"128f1801837127efde8eba03870c8aa993f0cc0b4d417aadb2b5a42a59bcc258","128f1801837127efde8eba03870c8aa993f0cc0b4d417aadb2b5a42a59bcc258",shots_by_zaak
12238,f73c5d77e60b798239c2eba069b700a385f9855ac50e533f0987188f2b04858c,f73c5d77e60b798239c2eba069b700a385f9855ac50e533f0987188f2b04858c,shots_by_zaak
12239,"63e1c9ad9ab6f006eb4548c22db5da31455a20793c931d7f9c9859b13df8cf57","63e1c9ad9ab6f006eb4548c22db5da31455a20793c931d7f9c9859b13df8cf57",shots_by_zaak
12240,"1a7f9d963def031f3061d9b028b2b8693aa2856276f2daced1bdaa5f2cc1d9dc","1a7f9d963def031f3061d9b028b2b8693aa2856276f2daced1bdaa5f2cc1d9dc",shots_by_zaak
12241,"208e4d6a46ecfb6a6e20b845d22e179f7d336e735f42e95488f01761de6e8e68","208e4d6a46ecfb6a6e20b845d22e179f7d336e735f42e95488f01761de6e8e68",shots_by_zaak
12242,"824c3cdb1f076800531ff790aec79dd744f067eeb7bc00b9ddd92e6e5636d4f2","824c3cdb1f076800531ff790aec79dd744f067eeb7bc00b9ddd92e6e5636d4f2",shots_by_zaak
12243,"5b7326ef31523e8902e2b7d9a61a9336d0b22f212568613ac413180f94636c55","5b7326ef31523e8902e2b7d9a61a9336d0b22f212568613ac413180f94636c55",shots_by_zaak
12244,"27989fa59e2503734310c2892757ad5e09dc10b13866c3c67eea7f9f47058bd0","27989fa59e2503734310c2892757ad5e09dc10b13866c3c67eea7f9f47058bd0",shots_by_zaak
12245,"16bfe4f6e0dfe4fd72926bc5d949c46ae7126920cf026e09b346ff17d697b8a6","16bfe4f6e0dfe4fd72926bc5d949c46ae7126920cf026e09b346ff17d697b8a6",shots_by_zaak
12246,fed83739e7ce372268055ea95b4b699f06dbaccb02cce8f3eca8339eb42b4024,fed83739e7ce372268055ea95b4b699f06dbaccb02cce8f3eca8339eb42b4024,shots_by_zaak
12247,"1af36857a613701b2629994db9ae9eaf455bf10e5724457da2cd65c9038edb5e","1af36857a613701b2629994db9ae9eaf455bf10e5724457da2cd65c9038edb5e",shots_by_zaak
12248,"403b452d790f2536714d6301125c237513b3a56512079338fe75dcc0f94f3469","403b452d790f2536714d6301125c237513b3a56512079338fe75dcc0f94f3469",shots_by_zaak
12249,"44d92ae52bf243e783e029b1087099042a24819f52fd1cea229bdd37d2a67953","44d92ae52bf243e783e029b1087099042a24819f52fd1cea229bdd37d2a67953",shots_by_zaak
12250,"78b50676913cfc9a7f8074acf6f665b67229800f05554a8470213dab96233d7d","78b50676913cfc9a7f8074acf6f665b67229800f05554a8470213dab96233d7d",shots_by_zaak
12251,"85ddafa34d2aad44c83e3abc7e3bdf574717cd46c613b7caedff8d1f7a7e8bd4","85ddafa34d2aad44c83e3abc7e3bdf574717cd46c613b7caedff8d1f7a7e8bd4",shots_by_zaak
12252,"94338417baca5fc8b9a924307631ea88cd446c16e1213598e35f07fcdd7550c2","94338417baca5fc8b9a924307631ea88cd446c16e1213598e35f07fcdd7550c2",shots_by_zaak
12253,e4724597048d147b1997552e09d3b20a20bbbb8efcea45122f41a078f30eb240,e4724597048d147b1997552e09d3b20a20bbbb8efcea45122f41a078f30eb240,shots_by_zaak
12254,"881b67277b288200c845adfa21443c8b91f0571547bb9b0fc7488be87d94712a","881b67277b288200c845adfa21443c8b91f0571547bb9b0fc7488be87d94712a",shots_by_zaak
12255,"0429fd1cf12416a34cbc31be80c00829623a3fe75f91360ff2cc23e6930e149b","0429fd1cf12416a34cbc31be80c00829623a3fe75f91360ff2cc23e6930e149b",shots_by_zaak
12256,"27148081640f37051a72f1ba13219018c7f5a8f370760efc83c9eb1e797cd614","27148081640f37051a72f1ba13219018c7f5a8f370760efc83c9eb1e797cd614",shots_by_zaak
12257,"00b6ef462337202d218aa0c91e2cb6bf73f88630aeaa581f15a305ebd221bb4f","00b6ef462337202d218aa0c91e2cb6bf73f88630aeaa581f15a305ebd221bb4f",shots_by_zaak
12258,"01751616fe1846104b383f35719702987a12d8f7656039ad1c263bb7ed040635","01751616fe1846104b383f35719702987a12d8f7656039ad1c263bb7ed040635",shots_by_zaak
12259,"4266a28684dcf15b0141e4a98b4165ac0a193c4867027641bbe41c7e458fc154","4266a28684dcf15b0141e4a98b4165ac0a193c4867027641bbe41c7e458fc154",shots_by_zaak
12260,"5573493be3308a200b87779dd0bbf7f8e00759170db9e592016a664d2f331f52","5573493be3308a200b87779dd0bbf7f8e00759170db9e592016a664d2f331f52",shots_by_zaak
12261,"2bc1e37f9b20fb89aacec8766c9f82740c445e02384e2f7a29f4ae13d668dbc9","2bc1e37f9b20fb89aacec8766c9f82740c445e02384e2f7a29f4ae13d668dbc9",shots_by_zaak
12262,"744e3c4e569a734890dc349022757d746d45794a0e33839f74e39eae4c5d2f38","744e3c4e569a734890dc349022757d746d45794a0e33839f74e39eae4c5d2f38",shots_by_zaak
12263,"4585e32e255a75c610cde58301240b5fcc5f49d92ce2db81bccead5bf941186f","4585e32e255a75c610cde58301240b5fcc5f49d92ce2db81bccead5bf941186f",shots_by_zaak
12264,"91f03720198bef4d1cf4a80d6fd37ee0ca4371c2b3f55f5cad9b160d51667bb6","91f03720198bef4d1cf4a80d6fd37ee0ca4371c2b3f55f5cad9b160d51667bb6",shots_by_zaak
12265,f039b105dfc3f71e0934b2db0b7792dd88b511739ae525c1f91cbeb24013eb63,f039b105dfc3f71e0934b2db0b7792dd88b511739ae525c1f91cbeb24013eb63,shots_by_zaak
12266,"32757abfd273d5c58c6805cbeecad4c644bfbd843be4a44bf30b14a9245ca502","32757abfd273d5c58c6805cbeecad4c644bfbd843be4a44bf30b14a9245ca502",shots_by_zaak
12267,"39fe86a9b9625b5c5b621a7c8c0dc2053b0bb21cb9bcd97a5e76ee78a282a2b8","39fe86a9b9625b5c5b621a7c8c0dc2053b0bb21cb9bcd97a5e76ee78a282a2b8",shots_by_zaak
12268,"02f6add3f94f07181e82f9fca18401f32ebe0da94338d92ba4993e0fb52e05ba","02f6add3f94f07181e82f9fca18401f32ebe0da94338d92ba4993e0fb52e05ba",shots_by_zaak
12269,eee1064eab3de2c826c07e349385b59cb2169da5038d356aa7770c09e7316db0,eee1064eab3de2c826c07e349385b59cb2169da5038d356aa7770c09e7316db0,shots_by_zaak
12270,efca875a3e4091dcfe499603f20aec656fc5c795cfc0d76657d19eeb24f52516,efca875a3e4091dcfe499603f20aec656fc5c795cfc0d76657d19eeb24f52516,shots_by_zaak
12271,"60953d33af073e8ac9c55672c4e43567f55c8488674d2f0de0280b457de2628e","60953d33af073e8ac9c55672c4e43567f55c8488674d2f0de0280b457de2628e",shots_by_zaak
12272,"15932fd97e7b6f27192356cf9f195c3b4aba4b4d0e912881095e5919692e8118","15932fd97e7b6f27192356cf9f195c3b4aba4b4d0e912881095e5919692e8118",shots_by_zaak
12273,"00f1a4ad116eb3493a2ba877310c83824ed9ac86b91b5a3f660c22226d3ba7cc","00f1a4ad116eb3493a2ba877310c83824ed9ac86b91b5a3f660c22226d3ba7cc",shots_by_zaak
12274,"228d4c41076e13ea21cef64f818aa1d32df67845d1357aa893ccfca13dc3197b","228d4c41076e13ea21cef64f818aa1d32df67845d1357aa893ccfca13dc3197b",shots_by_zaak
12275,b1700d147ce84ed6f24cd462c69337d0ebddd280eed4126b5c4f8a89cec9b3a2,b1700d147ce84ed6f24cd462c69337d0ebddd280eed4126b5c4f8a89cec9b3a2,shots_by_zaak
12276,"74a411caa72d67746c55f66f1f7f0de03f1b554ce2bc6e7181a0216a7bf80e6b","74a411caa72d67746c55f66f1f7f0de03f1b554ce2bc6e7181a0216a7bf80e6b",shots_by_zaak
12277,"5634a38aa9501d9f4fee10788fd8e52b7c4cee3f23459278e39ad1d537bd24da","5634a38aa9501d9f4fee10788fd8e52b7c4cee3f23459278e39ad1d537bd24da",shots_by_zaak
12278,f6ff246ee69123a0ff0437ba27b3a501a94f5d52ca2d377f9edf4cc7c5dfb340,f6ff246ee69123a0ff0437ba27b3a501a94f5d52ca2d377f9edf4cc7c5dfb340,shots_by_zaak
12279,"80d9e9d90b1716028c8b5646ba81009cd3e582634c7fee12ec217d07b86fa9aa","80d9e9d90b1716028c8b5646ba81009cd3e582634c7fee12ec217d07b86fa9aa",shots_by_zaak
12280,"2f6f9a0c24ca591181d80c2e1b0c1e8bb4fed3a0bd5434b1ab7cf84459f30e1a","2f6f9a0c24ca591181d80c2e1b0c1e8bb4fed3a0bd5434b1ab7cf84459f30e1a",shots_by_zaak
12281,"72838c5d3acb99986bbea0067428c4cea869e5aa91e6eb6e6e590cd84bdc3e14","72838c5d3acb99986bbea0067428c4cea869e5aa91e6eb6e6e590cd84bdc3e14",shots_by_zaak
12282,"35a10202e11d9086c066312137d06810477ba33aa9cdcdc47db22193d4d380b5","35a10202e11d9086c066312137d06810477ba33aa9cdcdc47db22193d4d380b5",shots_by_zaak
12283,e79b72cffeff81cf018d82c54a6913a744686e6d86edbe30fc03e89db5c7d720,e79b72cffeff81cf018d82c54a6913a744686e6d86edbe30fc03e89db5c7d720,shots_by_zaak
12284,"83167d1d8b1e54a962d04a18ee5c821dd12ecc1d14522eaf4f9338cf64206919","83167d1d8b1e54a962d04a18ee5c821dd12ecc1d14522eaf4f9338cf64206919",shots_by_zaak
12285,"605bcc98e142eccbbcb0ab00a6870f73be2208305341274f2deff083742cd730","605bcc98e142eccbbcb0ab00a6870f73be2208305341274f2deff083742cd730",shots_by_zaak
12286,f64eec6ec02b21af394c5114c34f1dba44530e421a5d72ef8b34a01140c721d2,f64eec6ec02b21af394c5114c34f1dba44530e421a5d72ef8b34a01140c721d2,shots_by_zaak
12287,"09918585a2da36f50fb9605d8b4ae1c85a8ea495d993d61f5e6a02f1fa1ec946","09918585a2da36f50fb9605d8b4ae1c85a8ea495d993d61f5e6a02f1fa1ec946",shots_by_zaak
12288,"4ee1a2e8a83b5ec55576ebc6e3a32dead83bbd6bfae9b3300fd9a35e0588eb81","4ee1a2e8a83b5ec55576ebc6e3a32dead83bbd6bfae9b3300fd9a35e0588eb81",shots_by_zaak
12289,"570c3f88ba4e3ccd82482cce3e7ca2b302d08442bcaa061c0d1ec2c14bd878ec","570c3f88ba4e3ccd82482cce3e7ca2b302d08442bcaa061c0d1ec2c14bd878ec",shots_by_zaak
12290,"86bf992c6c768a714a1cb0d046eda7832460f6e6c053ff930871993f4d199f87","86bf992c6c768a714a1cb0d046eda7832460f6e6c053ff930871993f4d199f87",shots_by_zaak
12291,b79395e38f8996ccf2d244fd278c3a5b66561af11b8ecd8d87c1e124677fa7ed,b79395e38f8996ccf2d244fd278c3a5b66561af11b8ecd8d87c1e124677fa7ed,shots_by_zaak
